timestamp,cpu_percent,mem_used_mb,mem_total_mb,temp_c,disk_percent,gpu_temp,gpu_util,gpu_mem_used_mb,gpu_mem_total_mb
2026-03-09T20:00:01,62.1,2076,7919,73.0,6,0,0,0,0
2026-03-09T20:05:01,19.7,2053,7919,64.0,6,0,0,0,0
2026-03-09T20:10:01,18.2,2056,7919,63.0,6,0,0,0,0
2026-03-09T20:15:01,15.9,2051,7919,62.0,6,0,0,0,0
2026-03-09T20:20:01,17.5,2055,7919,63.0,6,0,0,0,0
2026-03-09T20:25:01,17.2,2045,7919,61.0,6,0,0,0,0
2026-03-09T20:30:01,23.4,2074,7919,63.0,6,0,0,0,0
2026-03-09T20:35:01,18.5,1549,7919,62.0,6,0,0,0,0
2026-03-09T20:40:01,19.4,1547,7919,60.0,6,0,0,0,0
2026-03-09T20:45:01,18.5,1563,7919,61.0,6,0,0,0,0
2026-03-09T20:50:01,19.7,1548,7919,62.0,6,0,0,0,0
2026-03-09T20:55:01,18.5,1544,7919,62.0,6,0,0,0,0
2026-03-09T21:00:01,32.8,1569,7919,62.0,6,0,0,0,0
2026-03-09T21:05:01,14.5,1546,7919,62.0,6,0,0,0,0
2026-03-09T21:10:01,17.9,1548,7919,60.0,6,0,0,0,0
2026-03-09T21:15:01,42.2,1573,7919,65.0,6,0,0,0,0
2026-03-09T21:20:01,15.9,1554,7919,60.0,6,0,0,0,0
2026-03-09T21:25:01,19.7,1551,7919,61.0,6,0,0,0,0
2026-03-09T21:30:01,39.4,1566,7919,63.0,6,0,0,0,0
2026-03-09T21:35:01,18.2,1548,7919,61.0,6,0,0,0,0
2026-03-09T21:40:01,16.1,1532,7919,60.0,6,0,0,0,0
2026-03-09T21:45:01,17.9,1524,7919,60.0,6,0,0,0,0
2026-03-09T21:50:01,15.9,1530,7919,61.0,6,0,0,0,0
2026-03-09T21:55:01,18.2,1909,7919,63.0,6,0,0,0,0
2026-03-09T22:00:01,98.7,2331,7919,79.0,6,0,0,0,0
2026-03-09T22:05:01,43.8,2506,7919,78.0,6,0,0,0,0
2026-03-09T22:10:01,20.9,2362,7919,66.0,6,0,0,0,0
2026-03-09T22:15:01,69,2674,7919,77.0,6,0,0,0,0
2026-03-09T22:20:01,49.2,2461,7919,80.0,6,0,0,0,0
2026-03-09T22:25:01,41.3,2481,7919,80.0,6,0,0,0,0
2026-03-09T22:30:01,69.6,2732,7919,80.0,6,0,0,0,0
2026-03-09T22:35:02,16.7,2676,7919,68.0,6,0,0,0,0
2026-03-09T22:40:01,17.5,2659,7919,65.0,6,0,0,0,0
2026-03-09T22:45:01,18.5,2644,7919,64.0,6,0,0,0,0
2026-03-09T22:50:02,20.3,2655,7919,63.0,6,0,0,0,0
2026-03-09T22:55:01,16.9,2755,7919,63.0,6,0,0,0,0
2026-03-09T23:00:01,31.2,2758,7919,64.0,6,0,0,0,0
2026-03-09T23:05:01,16.7,2745,7919,62.0,6,0,0,0,0
2026-03-09T23:10:01,18.5,2754,7919,62.0,6,0,0,0,0
2026-03-09T23:15:01,17.2,2763,7919,62.0,6,0,0,0,0
2026-03-09T23:20:01,18.5,2756,7919,61.0,6,0,0,0,0
2026-03-09T23:25:01,17.2,2767,7919,62.0,6,0,0,0,0
2026-03-09T23:30:01,73.5,2796,7919,67.0,6,0,0,0,0
2026-03-09T23:35:01,20.6,2762,7919,60.0,6,0,0,0,0
2026-03-09T23:40:01,16.9,2779,7919,61.0,6,0,0,0,0
2026-03-09T23:45:01,18.5,2775,7919,61.0,6,0,0,0,0
2026-03-09T23:50:01,16.9,2775,7919,61.0,6,0,0,0,0
2026-03-09T23:55:01,18.8,2782,7919,61.0,6,0,0,0,0
